repo,snapshot_at_utc,language,stars,size_kb,catalog_pushed_at,archived,latest_release_age_days,latest_release_at,review_reason,human_label,review_notes
AvdLee/Xcode-Build-Optimization-Agent-Skill,,,,,,0,156,2026-04-01T18:09:24Z,ambiguous_release_boundary,,
1bit-MONSTER/1bit-MONSTER,2026-09-05T15:30:09.438692+00:00,C++,17,243246,2026-09-05T14:32:51Z,0,,,missing_release_evidence,,
QuipNetwork/cpp-sdk,2026-09-05T15:29:53.055902+00:00,C++,11266,113,2025-07-09T22:16:04Z,0,,,missing_release_evidence,,
0voice/Awesome_c-cpp_Projects,2026-09-05T15:29:53.328554+00:00,C++,1442,829,2025-08-08T14:17:32Z,0,,,missing_release_evidence,,
000rpalma000/a-la-sombra,2026-09-05T15:30:16.496005+00:00,Dart,0,428,2026-09-05T14:05:22Z,0,,,missing_release_evidence,,
Esdeath/pull_to_refresh_plus,2026-09-05T15:29:55.253415+00:00,Dart,243,488,2026-02-28T16:34:33Z,0,,,missing_release_evidence,,
ynsmroztas/AndroHunter,2026-09-05T15:30:12.272993+00:00,Java,465,53678,2026-03-08T17:04:26Z,0,,,missing_release_evidence,,
Kodezi/Chronos,2026-09-05T15:30:12.250058+00:00,Java,4939,19840,2025-11-12T09:53:44Z,0,,,missing_release_evidence,,
CyrilFeng/karma,2026-09-05T15:29:56.005705+00:00,Java,1008,6480,2025-06-25T16:22:26Z,0,,,missing_release_evidence,,
Paidax01/web-to-figma,2026-09-05T15:30:15.193370+00:00,JavaScript,261,249,2026-03-09T02:40:00Z,0,,,missing_release_evidence,,
Jackywine/Bella,2026-09-05T15:30:16.260159+00:00,JavaScript,6376,107636,2026-02-05T02:58:42Z,0,,,missing_release_evidence,,
FrondEnt/PolymarketBTC15mAssistant,2026-09-05T15:29:58.089720+00:00,JavaScript,1079,42,2026-01-29T22:25:24Z,0,,,missing_release_evidence,,
hhj13441/yhjf,2026-09-05T15:30:42.510207+00:00,PHP,250,33,2025-11-05T03:33:50Z,0,,,missing_release_evidence,,
