repo,snapshot_at_utc,language,stars,size_kb,catalog_pushed_at,archived,latest_release_age_days,latest_release_at,review_reason,human_label,review_notes
AngusKit/AngusInfra,2026-09-05T15:37:06.650566+00:00,Java,309,6317,2026-07-28T16:15:42Z,0,168,2026-03-21T02:58:23Z,ambiguous_release_boundary,,
AidanPark/openclaw-android,2026-09-05T15:37:05.770382+00:00,Java,1749,11259,2026-06-29T10:34:28Z,0,159,2026-03-30T15:16:37Z,ambiguous_release_boundary,,
AlexITC/geminilive4s,2026-09-05T15:33:31.900452+00:00,Scala,20,41,2026-03-18T09:53:38Z,0,171,2026-03-18T09:53:38Z,ambiguous_release_boundary,,
AvdLee/Xcode-Build-Optimization-Agent-Skill,,,,,,0,156,2026-04-01T18:09:24Z,ambiguous_release_boundary,,
Facepunch/sbox-public,2026-09-05T15:36:50.588224+00:00,C#,6447,22390,2026-09-05T13:46:34Z,0,,,missing_release_evidence,,
1bit-MONSTER/1bit-MONSTER,2026-09-05T15:30:09.438692+00:00,C++,17,243246,2026-09-05T14:32:51Z,0,,,missing_release_evidence,,
ASIG-X/RESPLE,2026-09-05T15:33:59.860116+00:00,C++,230,213716,2026-09-02T21:40:05Z,0,,,missing_release_evidence,,
QuipNetwork/cpp-sdk,2026-09-05T15:29:53.055902+00:00,C++,11266,113,2025-07-09T22:16:04Z,0,,,missing_release_evidence,,
0voice/Awesome_c-cpp_Projects,2026-09-05T15:29:53.328554+00:00,C++,1442,829,2025-08-08T14:17:32Z,0,,,missing_release_evidence,,
000rpalma000/a-la-sombra,2026-09-05T15:30:16.496005+00:00,Dart,0,428,2026-09-05T14:05:22Z,0,,,missing_release_evidence,,
Esdeath/pull_to_refresh_plus,2026-09-05T15:29:55.253415+00:00,Dart,243,488,2026-02-28T16:34:33Z,0,,,missing_release_evidence,,
xajik/thedeck,2026-09-05T15:33:49.803524+00:00,Dart,763,8411,2025-02-09T04:45:31Z,0,,,missing_release_evidence,,
CarterPerez-dev/Cybersecurity-Projects,2026-09-05T15:35:55.360821+00:00,Go,6733,109970,2026-09-05T02:56:40Z,0,,,missing_release_evidence,,
