repo,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,review_reason,human_label,review_notes
AvdLee/Xcode-Build-Optimization-Agent-Skill,,0,156,2026-04-01T18:09:24Z,ambiguous_release_boundary,,
ChristopherKahler/paul,2026-09-05T13:42:31.777259+00:00,0,164,2026-03-24T16:27:29Z,ambiguous_release_boundary,,
CortexReach/memory-lancedb-pro,2026-09-05T13:42:44.982257+00:00,0,165,2026-03-23T18:53:30Z,ambiguous_release_boundary,,
0-Ayushman-0/tanm,2026-09-05T13:52:20.166858+00:00,0,,,missing_release_evidence,,
01syoshida03-sketch/-x-auto-bot,2026-09-05T13:52:22.595388+00:00,0,,,missing_release_evidence,,
0311yet/key_server,2026-09-05T13:52:22.686143+00:00,0,,,missing_release_evidence,,
0326/mythcanvas,2026-09-05T13:41:58.188170+00:00,0,,,missing_release_evidence,,
0JASQUE0/U-CUDA,2026-09-05T13:52:20.133548+00:00,0,,,missing_release_evidence,,
0liveiraaa/myDshPresets,2026-09-05T13:42:03.006180+00:00,0,,,missing_release_evidence,,
0x-Keezy/afterhours,2026-09-05T13:52:33.173085+00:00,0,,,missing_release_evidence,,
0x0funky/agent-sprite-forge,,0,,,missing_release_evidence,,
0x307/aethel-sdk,2026-09-05T13:52:25.923236+00:00,0,,,missing_release_evidence,,
0x6rss/instagram-private-graph,,0,,,missing_release_evidence,,
0xErwin1/atlas,2026-09-05T13:52:32.584200+00:00,0,,,missing_release_evidence,,
0xMiden/golden-dkg,2026-09-05T13:52:39.254885+00:00,0,,,missing_release_evidence,,
0xMinomus/napaklivingupdate,2026-09-05T13:52:45.999686+00:00,0,,,missing_release_evidence,,
0xNyk/awesome-agent-cortex,2026-09-05T13:41:54.245506+00:00,0,,,missing_release_evidence,,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,,0,,,missing_release_evidence,,
0xSero/local-ai-registry,,0,,,missing_release_evidence,,
0xSero/turboquant,,0,,,missing_release_evidence,,
0xStarny/Everything,2026-09-05T13:52:28.082481+00:00,0,,,missing_release_evidence,,
0xTamil/awesome-low-level,2026-09-05T13:42:08.696924+00:00,0,,,missing_release_evidence,,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,,0,,,missing_release_evidence,,
0xsline/awesome-deepseek-harness,,0,,,missing_release_evidence,,
10-X-eng/vibecad,,0,,,missing_release_evidence,,
100Bco/100B-new,2026-09-05T13:42:04.452338+00:00,0,,,missing_release_evidence,,
100axe001/hackathon-odoo,2026-09-05T13:41:54.159462+00:00,0,,,missing_release_evidence,,
1026cnh-dev/DACS_SoTaySinhVien,2026-09-05T13:52:20.174915+00:00,0,,,missing_release_evidence,,
1038lab/ComfyUI-MiniMax-H3-Promptor,,0,,,missing_release_evidence,,
10Dream/sub-mod,,0,,,missing_release_evidence,,
11DDBOY11/AI-Growth-Agentic-Commerce,2026-09-05T13:42:10.173410+00:00,0,,,missing_release_evidence,,
11ll11l1l1l/BibleQuest,2026-09-05T13:52:42.858507+00:00,0,,,missing_release_evidence,,
123Cx330Yrx/riftcoach-agent,,0,,,missing_release_evidence,,
123fzero/flipper-zero-awesome,,0,,,missing_release_evidence,,
123jjck/mihomo-configurator,2026-09-05T13:42:22.447773+00:00,0,,,missing_release_evidence,,
12ziyad/universal-memory-engine,2026-09-05T13:42:20.235705+00:00,0,,,missing_release_evidence,,
147196421/h3-production-console,2026-09-05T13:41:59.166390+00:00,0,,,missing_release_evidence,,
14H034160212/AlphaTrader,,0,,,missing_release_evidence,,
14anjali/marqueiver-development,2026-09-05T13:52:54.465870+00:00,0,,,missing_release_evidence,,
17810286827/league-akari-server,2026-09-05T13:52:28.638977+00:00,0,,,missing_release_evidence,,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,2026-09-05T13:42:16.450767+00:00,0,,,missing_release_evidence,,
1arbaaz/SimpleTaskManager,2026-09-05T13:53:11.697382+00:00,0,,,missing_release_evidence,,
1mm-module/PNGAL,2026-09-05T13:42:07.954817+00:00,0,,,missing_release_evidence,,
1sh1ro/ai-api-zhongzhuan,2026-09-05T13:42:26.179625+00:00,0,,,missing_release_evidence,,
1xmanMAX/PIXPIN_PRO_WINDOWS,2026-09-05T13:52:45.342042+00:00,0,,,missing_release_evidence,,
20021123bill/myoicl-bus,,0,,,missing_release_evidence,,
2003SINGER/character-dynamics-lab,2026-09-05T13:52:26.463489+00:00,0,,,missing_release_evidence,,
2006aryanindujain-cmyk/Data-Structures-and-Algorithms,2026-09-05T13:52:34.668385+00:00,0,,,missing_release_evidence,,
2006takutaku-maker/bable-albam,2026-09-05T13:53:08.301394+00:00,0,,,missing_release_evidence,,
2019Milton/Projeto-Leads-Backend,2026-09-05T13:42:23.744092+00:00,0,,,missing_release_evidence,,
2026aim1020/CS509_AI1020_CS1005,2026-09-05T13:52:40.120690+00:00,0,,,missing_release_evidence,,
21ChainDAO/21daoAgent,2026-09-05T13:42:14.308231+00:00,0,,,missing_release_evidence,,
21bcarlisle-arch/synthetic-enterprise,,0,,,missing_release_evidence,,
2234839/silkpulse,2026-09-05T13:41:59.524441+00:00,0,,,missing_release_evidence,,
