repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
cmliu/SubsCheck-Win-GUI,499,1,31.9,0,0,1,0,0,2026-09-05T15:29:53.873147+00:00,0,500,2025-04-22T19:34:36Z,C#,4549,995,74,547,2025-04-24T07:38:17Z,
ZyperWave/ZyperWinOptimize,333,1,9.4,0,0,1,0,0,2026-09-05T15:29:53.880626+00:00,0,333,2025-10-07T03:40:08Z,C#,8336,473,58,27468,2025-10-07T04:01:29Z,
0z00z0/0z0-shared,0,1,70.0,0,100,1,1,1,2026-09-05T14:09:43.111592+00:00,0,0,2026-09-05T13:58:02Z,,,,,,,
0voice/Awesome_c-cpp_Projects,393,1,0,0,0,1,0,0,2026-09-05T15:29:53.328554+00:00,0,,,C++,1442,141,0,829,2025-08-08T14:17:32Z,
QuipNetwork/cpp-sdk,422,1,100.0,0,0,1,0,0,2026-09-05T15:29:53.055902+00:00,0,,,C++,11266,44,0,113,2025-07-09T22:16:04Z,
0RuiAlvel0/nodetie,10,1,11.1,0,13,1,0,1,2026-09-05T15:29:54.445579+00:00,1,37,2026-07-30T07:15:27Z,C#,2,0,8,285,2026-08-26T02:40:48Z,
AIDotNet/OpenDeepWiki,9,1,88.9,81.6,76,49,1,1,2026-09-05T15:29:55.730312+00:00,0,24,2026-08-12T07:52:56Z,C#,3574,453,22,21883,2026-08-27T08:08:35Z,
Esdeath/pull_to_refresh_plus,188,1,0,0,0,1,0,1,2026-09-05T15:29:55.253415+00:00,0,,,Dart,243,25,1,488,2026-02-28T16:34:33Z,
lharries/whatsapp-mcp,418,1,32.4,3.4,0,5,0,0,2026-09-05T15:29:56.569094+00:00,0,516,2025-04-06T16:56:27Z,Go,6233,1294,234,2989,2025-07-13T17:22:00Z,
CyrilFeng/karma,436,1,0,0,0,2,0,0,2026-09-05T15:29:56.005705+00:00,0,,,Java,1008,87,0,6480,2025-06-25T16:22:26Z,
Qeccentric/GlobalTraveling,219,1,11.1,0,0,1,0,1,2026-09-05T15:29:56.796583+00:00,0,219,2026-01-29T07:05:18Z,Java,369,75,8,273,2026-01-29T07:13:39Z,
ALCops/Analyzers,0,1,43.6,94.8,99,5,1,1,2026-09-05T15:29:58.202835+00:00,0,10,2026-08-26T07:59:11Z,C#,17,9,52,2222,2026-09-05T14:12:28Z,
LaurieWired/GhidraMCP,439,1,25.0,22.7,0,10,1,1,2026-09-05T15:29:58.694889+00:00,0,439,2025-06-23T04:18:18Z,Java,9955,1025,82,180,2025-06-23T04:18:18Z,
FrondEnt/PolymarketBTC15mAssistant,218,1,0,0,0,1,0,0,2026-09-05T15:29:58.089720+00:00,0,,,JavaScript,1079,405,8,42,2026-01-29T22:25:24Z,
AkiKurisu/IllusionRP-AIChara,24,1,100.0,0,3,1,0,0,2026-09-05T15:29:58.117632+00:00,1,,,C#,11,6,0,126384,2026-08-12T12:54:09Z,
8bit2qubit/OmniConsole,2,1,91.7,0,42,1,0,0,2026-09-05T15:29:59.922087+00:00,0,2,2026-09-03T05:51:41Z,C#,286,7,2,174847,2026-09-03T05:51:41Z,
BryanLunduke/Wikipedia-Donation-Destroyer,241,1,15.8,0,0,1,0,0,2026-09-05T15:29:59.722742+00:00,0,241,2026-01-06T19:02:27Z,JavaScript,223,14,24,19,2026-01-06T19:02:27Z,
ChrisWiles/claude-code-showcase,241,1,16.7,0,0,1,1,0,2026-09-05T13:41:56.920094+00:00,0,,,,,,,,,
