repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
0z00z0/0z0-shared,0,1,70.0,0,100,1,1,1,2026-09-05T14:09:43.111592+00:00,0,0,2026-09-05T13:58:02Z,,,,,,,
cmliu/SubsCheck-Win-GUI,499,1,31.9,0,0,1,0,0,2026-09-05T15:29:53.873147+00:00,0,500,2025-04-22T19:34:36Z,C#,4549,995,74,547,2025-04-24T07:38:17Z,
0RuiAlvel0/nodetie,10,1,11.1,0,13,1,0,1,2026-09-05T15:29:54.445579+00:00,1,37,2026-07-30T07:15:27Z,C#,2,0,8,285,2026-08-26T02:40:48Z,
AIDotNet/OpenDeepWiki,9,1,88.9,81.6,76,49,1,1,2026-09-05T15:29:55.730312+00:00,0,24,2026-08-12T07:52:56Z,C#,3574,453,22,21883,2026-08-27T08:08:35Z,
12noonLLC/LicenseManagerX,0,1,93.3,96.9,18,5,1,1,2026-09-05T15:52:55.188357+00:00,0,26,2026-08-10T04:41:25Z,C#,47,16,1,1435,2026-09-05T03:51:14Z,
0voice/Awesome_c-cpp_Projects,393,1,0,0,0,1,0,0,2026-09-05T15:29:53.328554+00:00,0,,,C++,1442,141,0,829,2025-08-08T14:17:32Z,
0x101-Cyber-Security/NetLock-RMM,36,1,78.0,16.7,5,2,0,0,2026-09-05T15:52:55.305946+00:00,0,16,2026-08-19T18:48:12Z,C#,391,42,253,336401,2026-08-19T18:48:11Z,
AkiKurisu/IllusionRP-AIChara,24,1,100.0,0,3,1,0,0,2026-09-05T15:29:58.117632+00:00,1,,,C#,11,6,0,126384,2026-08-12T12:54:09Z,
CoplayDev/unity-mcp,2,3,81.8,79.7,100,80,1,1,2026-09-05T15:30:02.257335+00:00,0,3,2026-09-01T20:27:38Z,C#,13932,1470,84,45148,2026-09-02T23:25:12Z,
QuipNetwork/cpp-sdk,422,1,100.0,0,0,1,0,0,2026-09-05T15:29:53.055902+00:00,0,,,C++,11266,44,0,113,2025-07-09T22:16:04Z,
AArnott/Nerdbank.MessagePack,4,1,60.0,71.9,100,18,1,1,2026-09-05T15:52:55.406797+00:00,0,9,2026-08-26T20:00:31Z,C#,172,16,10,6624,2026-09-03T02:52:37Z,
FilledStacks/expression-ui,534,1,42.9,80.0,0,6,0,1,2026-09-05T15:52:55.064926+00:00,0,,,Dart,468,25,5,17332,2025-03-20T07:53:13Z,
MerryJoyKey-Studio/HyTaLauncher,209,1,17.2,0,0,1,1,0,2026-09-05T15:30:03.280838+00:00,1,229,2026-01-19T12:39:13Z,C#,151,9,53,1178,2026-02-08T13:39:51Z,
0611-muskan/LeetCode_Progress,0,1,0,0,100,1,0,0,2026-09-05T14:09:43.223616+00:00,0,,,,,,,,,
