repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label
0JASQUE0/U-CUDA,0,1,0,100.0,100,2,0,0,2026-09-05T13:52:20.133548+00:00,0,,,
1026cnh-dev/DACS_SoTaySinhVien,0,1,0,0,1,1,0,0,2026-09-05T13:52:20.174915+00:00,0,,,
0ver1ay/Seedream-Demo,3,1,0,0,5,1,1,1,2026-09-05T13:52:20.126969+00:00,1,,,
0-Ayushman-0/tanm,0,1,0,0,4,1,0,1,2026-09-05T13:52:20.166858+00:00,0,,,
01syoshida03-sketch/-x-auto-bot,0,1,0,0,72,2,1,0,2026-09-05T13:52:22.595388+00:00,0,,,
1186258278/OpenClawChineseTranslation,1,1,35.0,0,18,8,1,1,2026-09-05T13:41:54.169705+00:00,0,1,2026-09-04T10:45:01Z,
0ui0/owo_terminal_public,0,1,0,0,38,1,1,1,2026-09-05T13:41:54.172895+00:00,0,0,2026-09-05T10:30:26Z,
0x006a6d/ghost,54,1,100.0,0,2,1,0,0,2026-09-05T13:52:23.032970+00:00,1,,,
0xNyk/awesome-agent-cortex,3,1,62.5,65.1,25,17,1,0,2026-09-05T13:41:54.245506+00:00,0,,,
ChrisWiles/claude-code-showcase,241,1,16.7,0,0,1,1,0,2026-09-05T13:41:56.920094+00:00,0,,,
01Virex/dsh-status-rotator,1,1,100.0,100.0,66,5,1,0,2026-09-05T13:41:56.937533+00:00,0,1,2026-09-04T10:39:33Z,
0311yet/key_server,0,1,0,0,52,2,0,0,2026-09-05T13:52:22.686143+00:00,0,,,
0xH4KU/comix-downloader,84,1,100.0,87.5,42,1,1,1,2026-09-05T13:52:23.146730+00:00,1,84,2026-06-12T14:14:46Z,
0x0funky/agent-sprite-forge,54,1,12.5,0,14,1,0,1,,0,,,
0xRadikal/Free-v2ray-Configs,0,1,0,57.1,100,6,1,1,,0,11,2026-08-24T22:48:45Z,
